~DF080181D78469E207.TMP,C:\WINDOWS\TEMP\~DF080181D78469E207.TMP,\VOLUME{01d240134ec3371c-524f8ba2}\WINDOWS\TEMP\~DF080181D78469E207.TMP,91
~DF1F88CF641EAA99A9.TMP,C:\WINDOWS\TEMP\~DF1F88CF641EAA99A9.TMP,\VOLUME{01d240134ec3371c-524f8ba2}\WINDOWS\TEMP\~DF1F88CF641EAA99A9.TMP,115
~DF24428052C2D34CC6.TMP,C:\WINDOWS\TEMP\~DF24428052C2D34CC6.TMP,\VOLUME{01d240134ec3371c-524f8ba2}\WINDOWS\TEMP\~DF24428052C2D34CC6.TMP,132
~DF58F0E6ECC991625B.TMP,C:\WINDOWS\TEMP\~DF58F0E6ECC991625B.TMP,\VOLUME{01d240134ec3371c-524f8ba2}\WINDOWS\TEMP\~DF58F0E6ECC991625B.TMP,112
~DF7F65F72A01C56154.TMP,C:\WINDOWS\TEMP\~DF7F65F72A01C56154.TMP,\VOLUME{01d240134ec3371c-524f8ba2}\WINDOWS\TEMP\~DF7F65F72A01C56154.TMP,134
~DF87DCCBFD9DF78F34.TMP,C:\WINDOWS\TEMP\~DF87DCCBFD9DF78F34.TMP,\VOLUME{01d240134ec3371c-524f8ba2}\WINDOWS\TEMP\~DF87DCCBFD9DF78F34.TMP,103
~DF8F2F7D961C212951.TMP,C:\WINDOWS\TEMP\~DF8F2F7D961C212951.TMP,\VOLUME{01d240134ec3371c-524f8ba2}\WINDOWS\TEMP\~DF8F2F7D961C212951.TMP,105
~DFAA63F904BA53C22B.TMP,C:\WINDOWS\TEMP\~DFAA63F904BA53C22B.TMP,\VOLUME{01d240134ec3371c-524f8ba2}\WINDOWS\TEMP\~DFAA63F904BA53C22B.TMP,135
~DFD01ADD5862A9E1E0.TMP,C:\WINDOWS\TEMP\~DFD01ADD5862A9E1E0.TMP,\VOLUME{01d240134ec3371c-524f8ba2}\WINDOWS\TEMP\~DFD01ADD5862A9E1E0.TMP,88
~DFF218D17E91B915EE.TMP,C:\WINDOWS\TEMP\~DFF218D17E91B915EE.TMP,\VOLUME{01d240134ec3371c-524f8ba2}\WINDOWS\TEMP\~DFF218D17E91B915EE.TMP,104
~DFFC5639DED8CF63A7.TMP,C:\WINDOWS\TEMP\~DFFC5639DED8CF63A7.TMP,\VOLUME{01d240134ec3371c-524f8ba2}\WINDOWS\TEMP\~DFFC5639DED8CF63A7.TMP,110
