DDT.2_I1XLDWMT4PE6BQFWJX_XH3D.TMP,C:\USERS\STRATARXIS\APPDATA\LOCALLOW\TEMP\MICROSOFT\OPC\DDT.2_I1XLDWMT4PE6BQFWJX_XH3D.TMP,\VOLUME{01d240134ec3371c-524f8ba2}\USERS\STRATARXIS\APPDATA\LOCALLOW\TEMP\MICROSOFT\OPC\DDT.2_I1XLDWMT4PE6BQFWJX_XH3D.TMP,93
DDT.2SHT_3JOWWWWWJHT1KFXP6BRF.TMP,C:\USERS\STRATARXIS\APPDATA\LOCALLOW\TEMP\MICROSOFT\OPC\DDT.2SHT_3JOWWWWWJHT1KFXP6BRF.TMP,\VOLUME{01d240134ec3371c-524f8ba2}\USERS\STRATARXIS\APPDATA\LOCALLOW\TEMP\MICROSOFT\OPC\DDT.2SHT_3JOWWWWWJHT1KFXP6BRF.TMP,251
DDT.2U5D2MA3FU25LJRNHDH1YYJCH.TMP,C:\USERS\STRATARXIS\APPDATA\LOCALLOW\TEMP\MICROSOFT\OPC\DDT.2U5D2MA3FU25LJRNHDH1YYJCH.TMP,\VOLUME{01d240134ec3371c-524f8ba2}\USERS\STRATARXIS\APPDATA\LOCALLOW\TEMP\MICROSOFT\OPC\DDT.2U5D2MA3FU25LJRNHDH1YYJCH.TMP,362
DDT.2YIX6VS8ANH_7FD1PCI580TYE.TMP,C:\USERS\STRATARXIS\APPDATA\LOCALLOW\TEMP\MICROSOFT\OPC\DDT.2YIX6VS8ANH_7FD1PCI580TYE.TMP,\VOLUME{01d240134ec3371c-524f8ba2}\USERS\STRATARXIS\APPDATA\LOCALLOW\TEMP\MICROSOFT\OPC\DDT.2YIX6VS8ANH_7FD1PCI580TYE.TMP,372
DDT.40F8VGMYA_M6RGRZ7KSC56X_D.TMP,C:\USERS\STRATARXIS\APPDATA\LOCALLOW\TEMP\MICROSOFT\OPC\DDT.40F8VGMYA_M6RGRZ7KSC56X_D.TMP,\VOLUME{01d240134ec3371c-524f8ba2}\USERS\STRATARXIS\APPDATA\LOCALLOW\TEMP\MICROSOFT\OPC\DDT.40F8VGMYA_M6RGRZ7KSC56X_D.TMP,224
DDT.45VTVFRNM79IDD9AL6WB8K2ME.TMP,C:\USERS\STRATARXIS\APPDATA\LOCALLOW\TEMP\MICROSOFT\OPC\DDT.45VTVFRNM79IDD9AL6WB8K2ME.TMP,\VOLUME{01d240134ec3371c-524f8ba2}\USERS\STRATARXIS\APPDATA\LOCALLOW\TEMP\MICROSOFT\OPC\DDT.45VTVFRNM79IDD9AL6WB8K2ME.TMP,86
DDT.4AUNQJFTH81EVWV4B8P2QH6BE.TMP,C:\USERS\STRATARXIS\APPDATA\LOCALLOW\TEMP\MICROSOFT\OPC\DDT.4AUNQJFTH81EVWV4B8P2QH6BE.TMP,\VOLUME{01d240134ec3371c-524f8ba2}\USERS\STRATARXIS\APPDATA\LOCALLOW\TEMP\MICROSOFT\OPC\DDT.4AUNQJFTH81EVWV4B8P2QH6BE.TMP,326
DDT.4EY0_5A0PNGH0VX1FUZ6F_JOD.TMP,C:\USERS\STRATARXIS\APPDATA\LOCALLOW\TEMP\MICROSOFT\OPC\DDT.4EY0_5A0PNGH0VX1FUZ6F_JOD.TMP,\VOLUME{01d240134ec3371c-524f8ba2}\USERS\STRATARXIS\APPDATA\LOCALLOW\TEMP\MICROSOFT\OPC\DDT.4EY0_5A0PNGH0VX1FUZ6F_JOD.TMP,371
DDT.4L5B23CYUECUO09WFGIBNBTHB.TMP,C:\USERS\STRATARXIS\APPDATA\LOCALLOW\TEMP\MICROSOFT\OPC\DDT.4L5B23CYUECUO09WFGIBNBTHB.TMP,\VOLUME{01d240134ec3371c-524f8ba2}\USERS\STRATARXIS\APPDATA\LOCALLOW\TEMP\MICROSOFT\OPC\DDT.4L5B23CYUECUO09WFGIBNBTHB.TMP,336
DDT.4X05N59HS9W3EXQHKBC9K1TLC.TMP,C:\USERS\STRATARXIS\APPDATA\LOCALLOW\TEMP\MICROSOFT\OPC\DDT.4X05N59HS9W3EXQHKBC9K1TLC.TMP,\VOLUME{01d240134ec3371c-524f8ba2}\USERS\STRATARXIS\APPDATA\LOCALLOW\TEMP\MICROSOFT\OPC\DDT.4X05N59HS9W3EXQHKBC9K1TLC.TMP,339
DDT.507EX7B6XADGAYF7IJZCGGNE.TMP,C:\USERS\STRATARXIS\APPDATA\LOCALLOW\TEMP\MICROSOFT\OPC\DDT.507EX7B6XADGAYF7IJZCGGNE.TMP,\VOLUME{01d240134ec3371c-524f8ba2}\USERS\STRATARXIS\APPDATA\LOCALLOW\TEMP\MICROSOFT\OPC\DDT.507EX7B6XADGAYF7IJZCGGNE.TMP,307
DDT.51X0SJFVQXS9X3YUDUMPCPYWD.TMP,C:\USERS\STRATARXIS\APPDATA\LOCALLOW\TEMP\MICROSOFT\OPC\DDT.51X0SJFVQXS9X3YUDUMPCPYWD.TMP,\VOLUME{01d240134ec3371c-524f8ba2}\USERS\STRATARXIS\APPDATA\LOCALLOW\TEMP\MICROSOFT\OPC\DDT.51X0SJFVQXS9X3YUDUMPCPYWD.TMP,269
DDT.58C4_CBR60X6_TZSARO7NHAYE.TMP,C:\USERS\STRATARXIS\APPDATA\LOCALLOW\TEMP\MICROSOFT\OPC\DDT.58C4_CBR60X6_TZSARO7NHAYE.TMP,\VOLUME{01d240134ec3371c-524f8ba2}\USERS\STRATARXIS\APPDATA\LOCALLOW\TEMP\MICROSOFT\OPC\DDT.58C4_CBR60X6_TZSARO7NHAYE.TMP,301
DDT.5AOMQTWAUUDTHU1EXWWTNM54D.TMP,C:\USERS\STRATARXIS\APPDATA\LOCALLOW\TEMP\MICROSOFT\OPC\DDT.5AOMQTWAUUDTHU1EXWWTNM54D.TMP,\VOLUME{01d240134ec3371c-524f8ba2}\USERS\STRATARXIS\APPDATA\LOCALLOW\TEMP\MICROSOFT\OPC\DDT.5AOMQTWAUUDTHU1EXWWTNM54D.TMP,268
DDT.5PO3IEFJ3Z8O1QLCB58J71XQE.TMP,C:\USERS\STRATARXIS\APPDATA\LOCALLOW\TEMP\MICROSOFT\OPC\DDT.5PO3IEFJ3Z8O1QLCB58J71XQE.TMP,\VOLUME{01d240134ec3371c-524f8ba2}\USERS\STRATARXIS\APPDATA\LOCALLOW\TEMP\MICROSOFT\OPC\DDT.5PO3IEFJ3Z8O1QLCB58J71XQE.TMP,119
DDT.5U3T1NH_SI_4LNR3NRKIX232D.TMP,C:\USERS\STRATARXIS\APPDATA\LOCALLOW\TEMP\MICROSOFT\OPC\DDT.5U3T1NH_SI_4LNR3NRKIX232D.TMP,\VOLUME{01d240134ec3371c-524f8ba2}\USERS\STRATARXIS\APPDATA\LOCALLOW\TEMP\MICROSOFT\OPC\DDT.5U3T1NH_SI_4LNR3NRKIX232D.TMP,328
DDT.5Z_FEGI875FBNYZ0ZCI2PNJ2E.TMP,C:\USERS\STRATARXIS\APPDATA\LOCALLOW\TEMP\MICROSOFT\OPC\DDT.5Z_FEGI875FBNYZ0ZCI2PNJ2E.TMP,\VOLUME{01d240134ec3371c-524f8ba2}\USERS\STRATARXIS\APPDATA\LOCALLOW\TEMP\MICROSOFT\OPC\DDT.5Z_FEGI875FBNYZ0ZCI2PNJ2E.TMP,258
DDT.63R6BJO48VD_TFML59GXTC_4B.TMP,C:\USERS\STRATARXIS\APPDATA\LOCALLOW\TEMP\MICROSOFT\OPC\DDT.63R6BJO48VD_TFML59GXTC_4B.TMP,\VOLUME{01d240134ec3371c-524f8ba2}\USERS\STRATARXIS\APPDATA\LOCALLOW\TEMP\MICROSOFT\OPC\DDT.63R6BJO48VD_TFML59GXTC_4B.TMP,293
DDT.67DNIDULEGKN8FMSGPEUNNK6B.TMP,C:\USERS\STRATARXIS\APPDATA\LOCALLOW\TEMP\MICROSOFT\OPC\DDT.67DNIDULEGKN8FMSGPEUNNK6B.TMP,\VOLUME{01d240134ec3371c-524f8ba2}\USERS\STRATARXIS\APPDATA\LOCALLOW\TEMP\MICROSOFT\OPC\DDT.67DNIDULEGKN8FMSGPEUNNK6B.TMP,312
DDT.68XMMX0H1Z_G3R0FRIWUAL5NC.TMP,C:\USERS\STRATARXIS\APPDATA\LOCALLOW\TEMP\MICROSOFT\OPC\DDT.68XMMX0H1Z_G3R0FRIWUAL5NC.TMP,\VOLUME{01d240134ec3371c-524f8ba2}\USERS\STRATARXIS\APPDATA\LOCALLOW\TEMP\MICROSOFT\OPC\DDT.68XMMX0H1Z_G3R0FRIWUAL5NC.TMP,118
DDT.6CVTH16BN9EE5JPUJ6LKH4_B.TMP,C:\USERS\STRATARXIS\APPDATA\LOCALLOW\TEMP\MICROSOFT\OPC\DDT.6CVTH16BN9EE5JPUJ6LKH4_B.TMP,\VOLUME{01d240134ec3371c-524f8ba2}\USERS\STRATARXIS\APPDATA\LOCALLOW\TEMP\MICROSOFT\OPC\DDT.6CVTH16BN9EE5JPUJ6LKH4_B.TMP,272
DDT.6NUGVHO1BSDNH2HHHWNOPIH3G.TMP,C:\USERS\STRATARXIS\APPDATA\LOCALLOW\TEMP\MICROSOFT\OPC\DDT.6NUGVHO1BSDNH2HHHWNOPIH3G.TMP,\VOLUME{01d240134ec3371c-524f8ba2}\USERS\STRATARXIS\APPDATA\LOCALLOW\TEMP\MICROSOFT\OPC\DDT.6NUGVHO1BSDNH2HHHWNOPIH3G.TMP,100
DDT.6PWR80CB2U66J5OW65Y58OXR.TMP,C:\USERS\STRATARXIS\APPDATA\LOCALLOW\TEMP\MICROSOFT\OPC\DDT.6PWR80CB2U66J5OW65Y58OXR.TMP,\VOLUME{01d240134ec3371c-524f8ba2}\USERS\STRATARXIS\APPDATA\LOCALLOW\TEMP\MICROSOFT\OPC\DDT.6PWR80CB2U66J5OW65Y58OXR.TMP,126
DDT.6X6E9X25BP4HKJAI5DZ2NERAD.TMP,C:\USERS\STRATARXIS\APPDATA\LOCALLOW\TEMP\MICROSOFT\OPC\DDT.6X6E9X25BP4HKJAI5DZ2NERAD.TMP,\VOLUME{01d240134ec3371c-524f8ba2}\USERS\STRATARXIS\APPDATA\LOCALLOW\TEMP\MICROSOFT\OPC\DDT.6X6E9X25BP4HKJAI5DZ2NERAD.TMP,230
DDT.7DIYNLFDYPXYS2GF1A5ZWZV2H.TMP,C:\USERS\STRATARXIS\APPDATA\LOCALLOW\TEMP\MICROSOFT\OPC\DDT.7DIYNLFDYPXYS2GF1A5ZWZV2H.TMP,\VOLUME{01d240134ec3371c-524f8ba2}\USERS\STRATARXIS\APPDATA\LOCALLOW\TEMP\MICROSOFT\OPC\DDT.7DIYNLFDYPXYS2GF1A5ZWZV2H.TMP,260
DDT.7IA_8FE49HLV2NDD0LMCD5I5F.TMP,C:\USERS\STRATARXIS\APPDATA\LOCALLOW\TEMP\MICROSOFT\OPC\DDT.7IA_8FE49HLV2NDD0LMCD5I5F.TMP,\VOLUME{01d240134ec3371c-524f8ba2}\USERS\STRATARXIS\APPDATA\LOCALLOW\TEMP\MICROSOFT\OPC\DDT.7IA_8FE49HLV2NDD0LMCD5I5F.TMP,123
DDT.7QEJRXBYL8G0XHYYBY4BU_9N.TMP,C:\USERS\STRATARXIS\APPDATA\LOCALLOW\TEMP\MICROSOFT\OPC\DDT.7QEJRXBYL8G0XHYYBY4BU_9N.TMP,\VOLUME{01d240134ec3371c-524f8ba2}\USERS\STRATARXIS\APPDATA\LOCALLOW\TEMP\MICROSOFT\OPC\DDT.7QEJRXBYL8G0XHYYBY4BU_9N.TMP,250
DDT.81WF3RG6J1SWMEFPEOLLJP_FE.TMP,C:\USERS\STRATARXIS\APPDATA\LOCALLOW\TEMP\MICROSOFT\OPC\DDT.81WF3RG6J1SWMEFPEOLLJP_FE.TMP,\VOLUME{01d240134ec3371c-524f8ba2}\USERS\STRATARXIS\APPDATA\LOCALLOW\TEMP\MICROSOFT\OPC\DDT.81WF3RG6J1SWMEFPEOLLJP_FE.TMP,141
DDT.86SOFMM2N2DXV2942ZZ2YSKJC.TMP,C:\USERS\STRATARXIS\APPDATA\LOCALLOW\TEMP\MICROSOFT\OPC\DDT.86SOFMM2N2DXV2942ZZ2YSKJC.TMP,\VOLUME{01d240134ec3371c-524f8ba2}\USERS\STRATARXIS\APPDATA\LOCALLOW\TEMP\MICROSOFT\OPC\DDT.86SOFMM2N2DXV2942ZZ2YSKJC.TMP,244
DDT.8B4RR6YF1XON6Q9R4YSA7VXNH.TMP,C:\USERS\STRATARXIS\APPDATA\LOCALLOW\TEMP\MICROSOFT\OPC\DDT.8B4RR6YF1XON6Q9R4YSA7VXNH.TMP,\VOLUME{01d240134ec3371c-524f8ba2}\USERS\STRATARXIS\APPDATA\LOCALLOW\TEMP\MICROSOFT\OPC\DDT.8B4RR6YF1XON6Q9R4YSA7VXNH.TMP,247
DDT.8DSZ5S6JGERX4JT8VTQ5QEUCF.TMP,C:\USERS\STRATARXIS\APPDATA\LOCALLOW\TEMP\MICROSOFT\OPC\DDT.8DSZ5S6JGERX4JT8VTQ5QEUCF.TMP,\VOLUME{01d240134ec3371c-524f8ba2}\USERS\STRATARXIS\APPDATA\LOCALLOW\TEMP\MICROSOFT\OPC\DDT.8DSZ5S6JGERX4JT8VTQ5QEUCF.TMP,356
DDT.8GEDFICC24Q2UJ0PF9M7XWGKD.TMP,C:\USERS\STRATARXIS\APPDATA\LOCALLOW\TEMP\MICROSOFT\OPC\DDT.8GEDFICC24Q2UJ0PF9M7XWGKD.TMP,\VOLUME{01d240134ec3371c-524f8ba2}\USERS\STRATARXIS\APPDATA\LOCALLOW\TEMP\MICROSOFT\OPC\DDT.8GEDFICC24Q2UJ0PF9M7XWGKD.TMP,342
DDT.8H3PNR3F1G39ADR68_A04VH8C.TMP,C:\USERS\STRATARXIS\APPDATA\LOCALLOW\TEMP\MICROSOFT\OPC\DDT.8H3PNR3F1G39ADR68_A04VH8C.TMP,\VOLUME{01d240134ec3371c-524f8ba2}\USERS\STRATARXIS\APPDATA\LOCALLOW\TEMP\MICROSOFT\OPC\DDT.8H3PNR3F1G39ADR68_A04VH8C.TMP,332
DDT.8SE62ISOFV3BCOOE02LIFCF8B.TMP,C:\USERS\STRATARXIS\APPDATA\LOCALLOW\TEMP\MICROSOFT\OPC\DDT.8SE62ISOFV3BCOOE02LIFCF8B.TMP,\VOLUME{01d240134ec3371c-524f8ba2}\USERS\STRATARXIS\APPDATA\LOCALLOW\TEMP\MICROSOFT\OPC\DDT.8SE62ISOFV3BCOOE02LIFCF8B.TMP,243
