RPCSS.DLL,C:\WINDOWS\SYSTEM32\RPCSS.DLL,\VOLUME{01d240134ec3371c-524f8ba2}\WINDOWS\SYSTEM32\RPCSS.DLL,63
SECHOST.DLL,C:\Windows\System32\sechost.dll,\VOLUME{01d240134ec3371c-524f8ba2}\WINDOWS\SYSTEM32\SECHOST.DLL,26
SEGOEUI.TTF,C:\Windows\Fonts\segoeui.ttf,\VOLUME{01d240134ec3371c-524f8ba2}\WINDOWS\FONTS\SEGOEUI.TTF,127
SEGOEUIB.TTF,C:\Windows\Fonts\segoeuib.ttf,\VOLUME{01d240134ec3371c-524f8ba2}\WINDOWS\FONTS\SEGOEUIB.TTF,128
SETUPAPI.DLL,C:\Windows\System32\setupapi.dll,\VOLUME{01d240134ec3371c-524f8ba2}\WINDOWS\SYSTEM32\SETUPAPI.DLL,91
SHCORE.DLL,C:\Windows\System32\SHCore.dll,\VOLUME{01d240134ec3371c-524f8ba2}\WINDOWS\SYSTEM32\SHCORE.DLL,19
SHELL32.DLL,C:\Windows\System32\shell32.dll,\VOLUME{01d240134ec3371c-524f8ba2}\WINDOWS\SYSTEM32\SHELL32.DLL,22
SHLWAPI.DLL,C:\Windows\System32\shlwapi.dll,\VOLUME{01d240134ec3371c-524f8ba2}\WINDOWS\SYSTEM32\SHLWAPI.DLL,21
SORTDEFAULT.NLS,C:\Windows\GLOBALIZATION\Sorting\SORTDEFAULT.NLS,\VOLUME{01d240134ec3371c-524f8ba2}\WINDOWS\GLOBALIZATION\SORTING\SORTDEFAULT.NLS,59
SRVCLI.DLL,C:\Windows\System32\srvcli.dll,\VOLUME{01d240134ec3371c-524f8ba2}\WINDOWS\SYSTEM32\SRVCLI.DLL,171
SSPICLI.DLL,C:\Windows\System32\sspicli.dll,\VOLUME{01d240134ec3371c-524f8ba2}\WINDOWS\SYSTEM32\SSPICLI.DLL,170
SUPERSTRING.NODE,C:\USERS\STRATARXIS\APPDATA\LOCAL\ATOM\APP-1.23.1\RESOURCES\APP.ASAR.UNPACKED\NODE_MODULES\SUPERSTRING\BUILD\RELEASE\SUPERSTRING.NODE,\VOLUME{01d240134ec3371c-524f8ba2}\USERS\STRATARXIS\APPDATA\LOCAL\ATOM\APP-1.23.1\RESOURCES\APP.ASAR.UNPACKED\NODE_MODULES\SUPERSTRING\BUILD\RELEASE\SUPERSTRING.NODE,178
SYSMAIN.SDB,C:\Windows\apppatch\sysmain.sdb,\VOLUME{01d240134ec3371c-524f8ba2}\WINDOWS\APPPATCH\SYSMAIN.SDB,7
TEXTINPUTFRAMEWORK.DLL,C:\Windows\System32\TEXTINPUTFRAMEWORK.DLL,\VOLUME{01d240134ec3371c-524f8ba2}\WINDOWS\SYSTEM32\TEXTINPUTFRAMEWORK.DLL,108
TWINAPI.APPCORE.DLL,C:\Windows\System32\TWINAPI.APPCORE.DLL,\VOLUME{01d240134ec3371c-524f8ba2}\WINDOWS\SYSTEM32\TWINAPI.APPCORE.DLL,124
UCRTBASE.DLL,C:\Windows\System32\ucrtbase.dll,\VOLUME{01d240134ec3371c-524f8ba2}\WINDOWS\SYSTEM32\UCRTBASE.DLL,13
UI_RESOURCES_200_PERCENT.PAK,C:\USERS\STRATARXIS\APPDATA\LOCAL\ATOM\APP-1.23.1\UI_RESOURCES_200_PERCENT.PAK,\VOLUME{01d240134ec3371c-524f8ba2}\USERS\STRATARXIS\APPDATA\LOCAL\ATOM\APP-1.23.1\UI_RESOURCES_200_PERCENT.PAK,87
UIAUTOMATIONCORE.DLL,C:\Windows\System32\UIAUTOMATIONCORE.DLL,\VOLUME{01d240134ec3371c-524f8ba2}\WINDOWS\SYSTEM32\UIAUTOMATIONCORE.DLL,35
USER32.DLL,C:\Windows\System32\user32.dll,\VOLUME{01d240134ec3371c-524f8ba2}\WINDOWS\SYSTEM32\USER32.DLL,18
USER32.DLL.MUI,C:\Windows\System32\en-US\USER32.DLL.MUI,\VOLUME{01d240134ec3371c-524f8ba2}\WINDOWS\SYSTEM32\EN-US\USER32.DLL.MUI,117
USERENV.DLL,C:\Windows\System32\userenv.dll,\VOLUME{01d240134ec3371c-524f8ba2}\WINDOWS\SYSTEM32\USERENV.DLL,40
USP10.DLL,C:\Windows\System32\usp10.dll,\VOLUME{01d240134ec3371c-524f8ba2}\WINDOWS\SYSTEM32\USP10.DLL,43
UXTHEME.DLL,C:\Windows\System32\uxtheme.dll,\VOLUME{01d240134ec3371c-524f8ba2}\WINDOWS\SYSTEM32\UXTHEME.DLL,50
VERSION.DLL,C:\Windows\System32\version.dll,\VOLUME{01d240134ec3371c-524f8ba2}\WINDOWS\SYSTEM32\VERSION.DLL,44
VIEWS_RESOURCES_200_PERCENT.PAK,C:\USERS\STRATARXIS\APPDATA\LOCAL\ATOM\APP-1.23.1\VIEWS_RESOURCES_200_PERCENT.PAK,\VOLUME{01d240134ec3371c-524f8ba2}\USERS\STRATARXIS\APPDATA\LOCAL\ATOM\APP-1.23.1\VIEWS_RESOURCES_200_PERCENT.PAK,88
WIN32KBASE.SYS,C:\WINDOWS\SYSTEM32\WIN32KBASE.SYS,\VOLUME{01d240134ec3371c-524f8ba2}\WINDOWS\SYSTEM32\WIN32KBASE.SYS,114
WIN32KFULL.SYS,C:\Windows\System32\WIN32KFULL.SYS,\VOLUME{01d240134ec3371c-524f8ba2}\WINDOWS\SYSTEM32\WIN32KFULL.SYS,113
WIN32U.DLL,C:\Windows\System32\win32u.dll,\VOLUME{01d240134ec3371c-524f8ba2}\WINDOWS\SYSTEM32\WIN32U.DLL,20
WINDOWS.STORAGE.DLL,C:\Windows\System32\WINDOWS.STORAGE.DLL,\VOLUME{01d240134ec3371c-524f8ba2}\WINDOWS\SYSTEM32\WINDOWS.STORAGE.DLL,24
WINDOWSSHELL.MANIFEST,C:\Windows\WINDOWSSHELL.MANIFEST,\VOLUME{01d240134ec3371c-524f8ba2}\WINDOWS\WINDOWSSHELL.MANIFEST,60
WINHTTP.DLL,C:\Windows\System32\winhttp.dll,\VOLUME{01d240134ec3371c-524f8ba2}\WINDOWS\SYSTEM32\WINHTTP.DLL,179
WININET.DLL,C:\Windows\System32\wininet.dll,\VOLUME{01d240134ec3371c-524f8ba2}\WINDOWS\SYSTEM32\WININET.DLL,34
WINMM.DLL,C:\Windows\System32\winmm.dll,\VOLUME{01d240134ec3371c-524f8ba2}\WINDOWS\SYSTEM32\WINMM.DLL,52
WINMMBASE.DLL,C:\Windows\System32\WINMMBASE.DLL,\VOLUME{01d240134ec3371c-524f8ba2}\WINDOWS\SYSTEM32\WINMMBASE.DLL,55
WINNSI.DLL,C:\Windows\System32\winnsi.dll,\VOLUME{01d240134ec3371c-524f8ba2}\WINDOWS\SYSTEM32\WINNSI.DLL,74
WINRNR.DLL,C:\Windows\System32\winrnr.dll,\VOLUME{01d240134ec3371c-524f8ba2}\WINDOWS\SYSTEM32\WINRNR.DLL,78
WINSPOOL.DRV,C:\Windows\System32\winspool.drv,\VOLUME{01d240134ec3371c-524f8ba2}\WINDOWS\SYSTEM32\WINSPOOL.DRV,45
WINSTA.DLL,C:\Windows\System32\winsta.dll,\VOLUME{01d240134ec3371c-524f8ba2}\WINDOWS\SYSTEM32\WINSTA.DLL,119
WINTRUST.DLL,C:\Windows\System32\wintrust.dll,\VOLUME{01d240134ec3371c-524f8ba2}\WINDOWS\SYSTEM32\WINTRUST.DLL,93
WINTYPES.DLL,C:\Windows\System32\WinTypes.dll,\VOLUME{01d240134ec3371c-524f8ba2}\WINDOWS\SYSTEM32\WINTYPES.DLL,97
WS2_32.DLL,C:\Windows\System32\ws2_32.dll,\VOLUME{01d240134ec3371c-524f8ba2}\WINDOWS\SYSTEM32\WS2_32.DLL,31
WSHQOS.DLL,C:\Windows\System32\wshqos.dll,\VOLUME{01d240134ec3371c-524f8ba2}\WINDOWS\SYSTEM32\WSHQOS.DLL,67
WSHQOS.DLL.MUI,C:\Windows\System32\en-US\WSHQOS.DLL.MUI,\VOLUME{01d240134ec3371c-524f8ba2}\WINDOWS\SYSTEM32\EN-US\WSHQOS.DLL.MUI,68
WTSAPI32.DLL,C:\Windows\System32\wtsapi32.dll,\VOLUME{01d240134ec3371c-524f8ba2}\WINDOWS\SYSTEM32\WTSAPI32.DLL,118
{6AF0698E-D558-4F6E-9B3C-3716689AF493}.2.VER0X0000000000000001.DB,C:\PROGRAMDATA\MICROSOFT\Windows\Caches\{6AF0698E-D558-4F6E-9B3C-3716689AF493}.2.VER0X0000000000000001.DB,\VOLUME{01d240134ec3371c-524f8ba2}\PROGRAMDATA\MICROSOFT\WINDOWS\CACHES\{6AF0698E-D558-4F6E-9B3C-3716689AF493}.2.VER0X0000000000000001.DB,148
{AFBF9F1A-8EE8-4C77-AF34-C647E37CA0D9}.1.VER0X0000000000000007.DB,C:\USERS\STRATARXIS\APPDATA\LOCAL\MICROSOFT\WINDOWS\CACHES\{AFBF9F1A-8EE8-4C77-AF34-C647E37CA0D9}.1.VER0X0000000000000007.DB,\VOLUME{01d240134ec3371c-524f8ba2}\USERS\STRATARXIS\APPDATA\LOCAL\MICROSOFT\WINDOWS\CACHES\{AFBF9F1A-8EE8-4C77-AF34-C647E37CA0D9}.1.VER0X0000000000000007.DB,155
{DDF571F2-BE98-426D-8288-1A9A39C3FDA2}.2.VER0X0000000000000001.DB,C:\PROGRAMDATA\MICROSOFT\Windows\Caches\{DDF571F2-BE98-426D-8288-1A9A39C3FDA2}.2.VER0X0000000000000001.DB,\VOLUME{01d240134ec3371c-524f8ba2}\PROGRAMDATA\MICROSOFT\WINDOWS\CACHES\{DDF571F2-BE98-426D-8288-1A9A39C3FDA2}.2.VER0X0000000000000001.DB,149
~FONTCACHE-FONTFACE.DAT,C:\Windows\SERVICEPROFILES\LOCALSERVICE\AppData\Local\FONTCACHE\~FONTCACHE-FONTFACE.DAT,\VOLUME{01d240134ec3371c-524f8ba2}\WINDOWS\SERVICEPROFILES\LOCALSERVICE\APPDATA\LOCAL\FONTCACHE\~FONTCACHE-FONTFACE.DAT,126
~FONTCACHE-S-1-5-21-2261305653-3396329666-1248054534-1001.DAT,C:\Windows\SERVICEPROFILES\LOCALSERVICE\AppData\Local\FONTCACHE\~FONTCACHE-S-1-5-21-2261305653-3396329666-1248054534-1001.DAT,\VOLUME{01d240134ec3371c-524f8ba2}\WINDOWS\SERVICEPROFILES\LOCALSERVICE\APPDATA\LOCAL\FONTCACHE\~FONTCACHE-S-1-5-21-2261305653-3396329666-1248054534-1001.DAT,129
~FONTCACHE-SYSTEM.DAT,C:\Windows\SERVICEPROFILES\LOCALSERVICE\AppData\Local\FONTCACHE\~FONTCACHE-SYSTEM.DAT,\VOLUME{01d240134ec3371c-524f8ba2}\WINDOWS\SERVICEPROFILES\LOCALSERVICE\APPDATA\LOCAL\FONTCACHE\~FONTCACHE-SYSTEM.DAT,64
