RESOURCES.PRI,C:\PROGRAM FILES\WINDOWSAPPS\MICROSOFT.WINDOWSFEEDBACKHUB_1.1708.2831.0_X64__8WEKYB3D8BBWE\RESOURCES.PRI,\VOLUME{01d240134ec3371c-524f8ba2}\PROGRAM FILES\WINDOWSAPPS\MICROSOFT.WINDOWSFEEDBACKHUB_1.1708.2831.0_X64__8WEKYB3D8BBWE\RESOURCES.PRI,230
RESOURCES.PRI,C:\Windows\SYSTEMAPPS\MICROSOFT.WINDOWS.SECHEALTHUI_CW5N1H2TXYEWY\RESOURCES.PRI,\VOLUME{01d240134ec3371c-524f8ba2}\WINDOWS\SYSTEMAPPS\MICROSOFT.WINDOWS.SECHEALTHUI_CW5N1H2TXYEWY\RESOURCES.PRI,202
RESOURCES.PRI,C:\Windows\SYSTEMAPPS\MICROSOFT.WINDOWS.CORTANA_CW5N1H2TXYEWY\RESOURCES.PRI,\VOLUME{01d240134ec3371c-524f8ba2}\WINDOWS\SYSTEMAPPS\MICROSOFT.WINDOWS.CORTANA_CW5N1H2TXYEWY\RESOURCES.PRI,168
RESOURCES.PRI,C:\PROGRAM FILES\WINDOWSAPPS\MICROSOFT.WINDOWSCOMMUNICATIONSAPPS_17.8730.21725.0_X64__8WEKYB3D8BBWE\RESOURCES.PRI,\VOLUME{01d240134ec3371c-524f8ba2}\PROGRAM FILES\WINDOWSAPPS\MICROSOFT.WINDOWSCOMMUNICATIONSAPPS_17.8730.21725.0_X64__8WEKYB3D8BBWE\RESOURCES.PRI,177
RESOURCES.PRI,C:\PROGRAM FILES\WINDOWSAPPS\MICROSOFT.WINDOWSPHONE_10.1609.2561.0_X64__8WEKYB3D8BBWE\RESOURCES.PRI,\VOLUME{01d240134ec3371c-524f8ba2}\PROGRAM FILES\WINDOWSAPPS\MICROSOFT.WINDOWSPHONE_10.1609.2561.0_X64__8WEKYB3D8BBWE\RESOURCES.PRI,219
RESOURCES.PRI,C:\Windows\SYSTEMAPPS\SHELLEXPERIENCEHOST_CW5N1H2TXYEWY\RESOURCES.PRI,\VOLUME{01d240134ec3371c-524f8ba2}\WINDOWS\SYSTEMAPPS\SHELLEXPERIENCEHOST_CW5N1H2TXYEWY\RESOURCES.PRI,73
RESOURCES.PRI,C:\Windows\IMMERSIVECONTROLPANEL\RESOURCES.PRI,\VOLUME{01d240134ec3371c-524f8ba2}\WINDOWS\IMMERSIVECONTROLPANEL\RESOURCES.PRI,209
RESOURCES.PRI,C:\PROGRAM FILES\WINDOWSAPPS\MICROSOFT.WINDOWSSOUNDRECORDER_10.1712.3351.0_X64__8WEKYB3D8BBWE\RESOURCES.PRI,\VOLUME{01d240134ec3371c-524f8ba2}\PROGRAM FILES\WINDOWSAPPS\MICROSOFT.WINDOWSSOUNDRECORDER_10.1712.3351.0_X64__8WEKYB3D8BBWE\RESOURCES.PRI,208
RESOURCES.PRI,C:\PROGRAM FILES\WINDOWSAPPS\MICROSOFT.BINGNEWS_4.22.3254.0_X64__8WEKYB3D8BBWE\RESOURCES.PRI,\VOLUME{01d240134ec3371c-524f8ba2}\PROGRAM FILES\WINDOWSAPPS\MICROSOFT.BINGNEWS_4.22.3254.0_X64__8WEKYB3D8BBWE\RESOURCES.PRI,181
RESOURCES.PRI,C:\PROGRAM FILES\WINDOWSAPPS\MICROSOFT.GETSTARTED_6.5.2851.0_X64__8WEKYB3D8BBWE\RESOURCES.PRI,\VOLUME{01d240134ec3371c-524f8ba2}\PROGRAM FILES\WINDOWSAPPS\MICROSOFT.GETSTARTED_6.5.2851.0_X64__8WEKYB3D8BBWE\RESOURCES.PRI,188
RESOURCES.PRI,C:\PROGRAM FILES\WINDOWSAPPS\MICROSOFT.WINDOWSSTORE_11711.1001.5.0_X64__8WEKYB3D8BBWE\RESOURCES.PRI,\VOLUME{01d240134ec3371c-524f8ba2}\PROGRAM FILES\WINDOWSAPPS\MICROSOFT.WINDOWSSTORE_11711.1001.5.0_X64__8WEKYB3D8BBWE\RESOURCES.PRI,220
RESOURCES.PRI,C:\PROGRAM FILES\WINDOWSAPPS\MICROSOFT.BINGSPORTS_4.22.3254.0_X64__8WEKYB3D8BBWE\RESOURCES.PRI,\VOLUME{01d240134ec3371c-524f8ba2}\PROGRAM FILES\WINDOWSAPPS\MICROSOFT.BINGSPORTS_4.22.3254.0_X64__8WEKYB3D8BBWE\RESOURCES.PRI,179
RMCLIENT.DLL,C:\Windows\System32\rmclient.dll,\VOLUME{01d240134ec3371c-524f8ba2}\WINDOWS\SYSTEM32\RMCLIENT.DLL,33
RPCRT4.DLL,C:\Windows\System32\rpcrt4.dll,\VOLUME{01d240134ec3371c-524f8ba2}\WINDOWS\SYSTEM32\RPCRT4.DLL,9
RPCSS.DLL,C:\WINDOWS\SYSTEM32\RPCSS.DLL,\VOLUME{01d240134ec3371c-524f8ba2}\WINDOWS\SYSTEM32\RPCSS.DLL,15
RTMEDIAFRAME.DLL,C:\Windows\System32\RTMEDIAFRAME.DLL,\VOLUME{01d240134ec3371c-524f8ba2}\WINDOWS\SYSTEM32\RTMEDIAFRAME.DLL,144
S-1-5-21-2261305653-3396329666-1248054534-1001-MERGEDRESOURCES-0.PRI,C:\PROGRAM FILES\WINDOWSAPPS\MICROSOFT.CONNECTIVITYSTORE_1.1604.4.0_X64__8WEKYB3D8BBWE\MICROSOFT.SYSTEM.PACKAGE.METADATA\S-1-5-21-2261305653-3396329666-1248054534-1001-MERGEDRESOURCES-0.PRI,\VOLUME{01d240134ec3371c-524f8ba2}\PROGRAM FILES\WINDOWSAPPS\MICROSOFT.CONNECTIVITYSTORE_1.1604.4.0_X64__8WEKYB3D8BBWE\MICROSOFT.SYSTEM.PACKAGE.METADATA\S-1-5-21-2261305653-3396329666-1248054534-1001-MERGEDRESOURCES-0.PRI,215
S-1-5-21-2261305653-3396329666-1248054534-1001-MERGEDRESOURCES-1.PRI,C:\PROGRAM FILES\WINDOWSAPPS\MICROSOFT.WINDOWSCAMERA_2017.921.10.0_X64__8WEKYB3D8BBWE\MICROSOFT.SYSTEM.PACKAGE.METADATA\S-1-5-21-2261305653-3396329666-1248054534-1001-MERGEDRESOURCES-1.PRI,\VOLUME{01d240134ec3371c-524f8ba2}\PROGRAM FILES\WINDOWSAPPS\MICROSOFT.WINDOWSCAMERA_2017.921.10.0_X64__8WEKYB3D8BBWE\MICROSOFT.SYSTEM.PACKAGE.METADATA\S-1-5-21-2261305653-3396329666-1248054534-1001-MERGEDRESOURCES-1.PRI,231
S-1-5-21-2261305653-3396329666-1248054534-1001-MERGEDRESOURCES-1.PRI,C:\PROGRAM FILES\WINDOWSAPPS\MICROSOFT.BINGFINANCE_4.21.2212.0_X64__8WEKYB3D8BBWE\MICROSOFT.SYSTEM.PACKAGE.METADATA\S-1-5-21-2261305653-3396329666-1248054534-1001-MERGEDRESOURCES-1.PRI,\VOLUME{01d240134ec3371c-524f8ba2}\PROGRAM FILES\WINDOWSAPPS\MICROSOFT.BINGFINANCE_4.21.2212.0_X64__8WEKYB3D8BBWE\MICROSOFT.SYSTEM.PACKAGE.METADATA\S-1-5-21-2261305653-3396329666-1248054534-1001-MERGEDRESOURCES-1.PRI,227
S-1-5-21-2261305653-3396329666-1248054534-1001-MERGEDRESOURCES-1.PRI,C:\PROGRAM FILES\WINDOWSAPPS\MICROSOFT.WINDOWSPHONE_10.1609.2561.0_X64__8WEKYB3D8BBWE\MICROSOFT.SYSTEM.PACKAGE.METADATA\S-1-5-21-2261305653-3396329666-1248054534-1001-MERGEDRESOURCES-1.PRI,\VOLUME{01d240134ec3371c-524f8ba2}\PROGRAM FILES\WINDOWSAPPS\MICROSOFT.WINDOWSPHONE_10.1609.2561.0_X64__8WEKYB3D8BBWE\MICROSOFT.SYSTEM.PACKAGE.METADATA\S-1-5-21-2261305653-3396329666-1248054534-1001-MERGEDRESOURCES-1.PRI,218
S-1-5-21-2261305653-3396329666-1248054534-1001-MERGEDRESOURCES-2.PRI,C:\PROGRAM FILES\WINDOWSAPPS\MICROSOFT.WINDOWSSOUNDRECORDER_10.1712.3351.0_X64__8WEKYB3D8BBWE\MICROSOFT.SYSTEM.PACKAGE.METADATA\S-1-5-21-2261305653-3396329666-1248054534-1001-MERGEDRESOURCES-2.PRI,\VOLUME{01d240134ec3371c-524f8ba2}\PROGRAM FILES\WINDOWSAPPS\MICROSOFT.WINDOWSSOUNDRECORDER_10.1712.3351.0_X64__8WEKYB3D8BBWE\MICROSOFT.SYSTEM.PACKAGE.METADATA\S-1-5-21-2261305653-3396329666-1248054534-1001-MERGEDRESOURCES-2.PRI,203
S-1-5-21-2261305653-3396329666-1248054534-1001-MERGEDRESOURCES-2.PRI,C:\PROGRAM FILES\WINDOWSAPPS\MICROSOFT.WINDOWSMAPS_5.1708.2764.0_X64__8WEKYB3D8BBWE\MICROSOFT.SYSTEM.PACKAGE.METADATA\S-1-5-21-2261305653-3396329666-1248054534-1001-MERGEDRESOURCES-2.PRI,\VOLUME{01d240134ec3371c-524f8ba2}\PROGRAM FILES\WINDOWSAPPS\MICROSOFT.WINDOWSMAPS_5.1708.2764.0_X64__8WEKYB3D8BBWE\MICROSOFT.SYSTEM.PACKAGE.METADATA\S-1-5-21-2261305653-3396329666-1248054534-1001-MERGEDRESOURCES-2.PRI,212
S-1-5-21-2261305653-3396329666-1248054534-1001-MERGEDRESOURCES-2.PRI,C:\PROGRAM FILES\WINDOWSAPPS\MICROSOFT.BINGNEWS_4.22.3254.0_X64__8WEKYB3D8BBWE\MICROSOFT.SYSTEM.PACKAGE.METADATA\S-1-5-21-2261305653-3396329666-1248054534-1001-MERGEDRESOURCES-2.PRI,\VOLUME{01d240134ec3371c-524f8ba2}\PROGRAM FILES\WINDOWSAPPS\MICROSOFT.BINGNEWS_4.22.3254.0_X64__8WEKYB3D8BBWE\MICROSOFT.SYSTEM.PACKAGE.METADATA\S-1-5-21-2261305653-3396329666-1248054534-1001-MERGEDRESOURCES-2.PRI,176
S-1-5-21-2261305653-3396329666-1248054534-1001-MERGEDRESOURCES-2.PRI,C:\PROGRAM FILES\WINDOWSAPPS\MICROSOFT.GETSTARTED_6.5.2851.0_X64__8WEKYB3D8BBWE\MICROSOFT.SYSTEM.PACKAGE.METADATA\S-1-5-21-2261305653-3396329666-1248054534-1001-MERGEDRESOURCES-2.PRI,\VOLUME{01d240134ec3371c-524f8ba2}\PROGRAM FILES\WINDOWSAPPS\MICROSOFT.GETSTARTED_6.5.2851.0_X64__8WEKYB3D8BBWE\MICROSOFT.SYSTEM.PACKAGE.METADATA\S-1-5-21-2261305653-3396329666-1248054534-1001-MERGEDRESOURCES-2.PRI,187
S-1-5-21-2261305653-3396329666-1248054534-1001-MERGEDRESOURCES-2.PRI,C:\PROGRAM FILES\WINDOWSAPPS\MICROSOFT.MICROSOFTOFFICEHUB_17.8830.7600.0_X64__8WEKYB3D8BBWE\MICROSOFT.SYSTEM.PACKAGE.METADATA\S-1-5-21-2261305653-3396329666-1248054534-1001-MERGEDRESOURCES-2.PRI,\VOLUME{01d240134ec3371c-524f8ba2}\PROGRAM FILES\WINDOWSAPPS\MICROSOFT.MICROSOFTOFFICEHUB_17.8830.7600.0_X64__8WEKYB3D8BBWE\MICROSOFT.SYSTEM.PACKAGE.METADATA\S-1-5-21-2261305653-3396329666-1248054534-1001-MERGEDRESOURCES-2.PRI,190
S-1-5-21-2261305653-3396329666-1248054534-1001-MERGEDRESOURCES-2.PRI,C:\PROGRAM FILES\WINDOWSAPPS\MICROSOFT.BINGSPORTS_4.22.3254.0_X64__8WEKYB3D8BBWE\MICROSOFT.SYSTEM.PACKAGE.METADATA\S-1-5-21-2261305653-3396329666-1248054534-1001-MERGEDRESOURCES-2.PRI,\VOLUME{01d240134ec3371c-524f8ba2}\PROGRAM FILES\WINDOWSAPPS\MICROSOFT.BINGSPORTS_4.22.3254.0_X64__8WEKYB3D8BBWE\MICROSOFT.SYSTEM.PACKAGE.METADATA\S-1-5-21-2261305653-3396329666-1248054534-1001-MERGEDRESOURCES-2.PRI,175
S-1-5-21-2261305653-3396329666-1248054534-1001-MERGEDRESOURCES-2.PRI,C:\PROGRAM FILES\WINDOWSAPPS\MICROSOFT.MESSAGING_3.34.25004.0_X64__8WEKYB3D8BBWE\MICROSOFT.SYSTEM.PACKAGE.METADATA\S-1-5-21-2261305653-3396329666-1248054534-1001-MERGEDRESOURCES-2.PRI,\VOLUME{01d240134ec3371c-524f8ba2}\PROGRAM FILES\WINDOWSAPPS\MICROSOFT.MESSAGING_3.34.25004.0_X64__8WEKYB3D8BBWE\MICROSOFT.SYSTEM.PACKAGE.METADATA\S-1-5-21-2261305653-3396329666-1248054534-1001-MERGEDRESOURCES-2.PRI,194
S-1-5-21-2261305653-3396329666-1248054534-1001-MERGEDRESOURCES-3.PRI,C:\PROGRAM FILES\WINDOWSAPPS\MICROSOFT.WINDOWSFEEDBACKHUB_1.1708.2831.0_X64__8WEKYB3D8BBWE\MICROSOFT.SYSTEM.PACKAGE.METADATA\S-1-5-21-2261305653-3396329666-1248054534-1001-MERGEDRESOURCES-3.PRI,\VOLUME{01d240134ec3371c-524f8ba2}\PROGRAM FILES\WINDOWSAPPS\MICROSOFT.WINDOWSFEEDBACKHUB_1.1708.2831.0_X64__8WEKYB3D8BBWE\MICROSOFT.SYSTEM.PACKAGE.METADATA\S-1-5-21-2261305653-3396329666-1248054534-1001-MERGEDRESOURCES-3.PRI,229
S-1-5-21-2261305653-3396329666-1248054534-1001-MERGEDRESOURCES-4.PRI,C:\PROGRAM FILES\WINDOWSAPPS\MICROSOFT.WINDOWSCALCULATOR_10.1712.3351.0_X64__8WEKYB3D8BBWE\MICROSOFT.SYSTEM.PACKAGE.METADATA\S-1-5-21-2261305653-3396329666-1248054534-1001-MERGEDRESOURCES-4.PRI,\VOLUME{01d240134ec3371c-524f8ba2}\PROGRAM FILES\WINDOWSAPPS\MICROSOFT.WINDOWSCALCULATOR_10.1712.3351.0_X64__8WEKYB3D8BBWE\MICROSOFT.SYSTEM.PACKAGE.METADATA\S-1-5-21-2261305653-3396329666-1248054534-1001-MERGEDRESOURCES-4.PRI,185
S-1-5-21-2261305653-3396329666-1248054534-1001-MERGEDRESOURCES-4.PRI,C:\PROGRAM FILES\WINDOWSAPPS\MICROSOFT.ZUNEVIDEO_10.17112.12111.0_X64__8WEKYB3D8BBWE\MICROSOFT.SYSTEM.PACKAGE.METADATA\S-1-5-21-2261305653-3396329666-1248054534-1001-MERGEDRESOURCES-4.PRI,\VOLUME{01d240134ec3371c-524f8ba2}\PROGRAM FILES\WINDOWSAPPS\MICROSOFT.ZUNEVIDEO_10.17112.12111.0_X64__8WEKYB3D8BBWE\MICROSOFT.SYSTEM.PACKAGE.METADATA\S-1-5-21-2261305653-3396329666-1248054534-1001-MERGEDRESOURCES-4.PRI,225
S-1-5-21-2261305653-3396329666-1248054534-1001-MERGEDRESOURCES-5.PRI,C:\PROGRAM FILES\WINDOWSAPPS\MICROSOFT.ZUNEVIDEO_10.17112.13411.0_X64__8WEKYB3D8BBWE\MICROSOFT.SYSTEM.PACKAGE.METADATA\S-1-5-21-2261305653-3396329666-1248054534-1001-MERGEDRESOURCES-5.PRI,\VOLUME{01d240134ec3371c-524f8ba2}\PROGRAM FILES\WINDOWSAPPS\MICROSOFT.ZUNEVIDEO_10.17112.13411.0_X64__8WEKYB3D8BBWE\MICROSOFT.SYSTEM.PACKAGE.METADATA\S-1-5-21-2261305653-3396329666-1248054534-1001-MERGEDRESOURCES-5.PRI,184
S-1-5-21-2261305653-3396329666-1248054534-1001-MERGEDRESOURCES-5.PRI,C:\PROGRAM FILES\WINDOWSAPPS\MICROSOFT.WINDOWSCOMMUNICATIONSAPPS_17.8730.21155.0_X64__8WEKYB3D8BBWE\MICROSOFT.SYSTEM.PACKAGE.METADATA\S-1-5-21-2261305653-3396329666-1248054534-1001-MERGEDRESOURCES-5.PRI,\VOLUME{01d240134ec3371c-524f8ba2}\PROGRAM FILES\WINDOWSAPPS\MICROSOFT.WINDOWSCOMMUNICATIONSAPPS_17.8730.21155.0_X64__8WEKYB3D8BBWE\MICROSOFT.SYSTEM.PACKAGE.METADATA\S-1-5-21-2261305653-3396329666-1248054534-1001-MERGEDRESOURCES-5.PRI,223
S-1-5-21-2261305653-3396329666-1248054534-1001-MERGEDRESOURCES-5.PRI,C:\PROGRAM FILES\WINDOWSAPPS\MICROSOFT.WINDOWSSTORE_11711.1001.5.0_X64__8WEKYB3D8BBWE\MICROSOFT.SYSTEM.PACKAGE.METADATA\S-1-5-21-2261305653-3396329666-1248054534-1001-MERGEDRESOURCES-5.PRI,\VOLUME{01d240134ec3371c-524f8ba2}\PROGRAM FILES\WINDOWSAPPS\MICROSOFT.WINDOWSSTORE_11711.1001.5.0_X64__8WEKYB3D8BBWE\MICROSOFT.SYSTEM.PACKAGE.METADATA\S-1-5-21-2261305653-3396329666-1248054534-1001-MERGEDRESOURCES-5.PRI,217
S-1-5-21-2261305653-3396329666-1248054534-1001-MERGEDRESOURCES-5.PRI,C:\PROGRAM FILES\WINDOWSAPPS\MICROSOFT.WINDOWS.PHOTOS_2017.39101.16720.0_X64__8WEKYB3D8BBWE\MICROSOFT.SYSTEM.PACKAGE.METADATA\S-1-5-21-2261305653-3396329666-1248054534-1001-MERGEDRESOURCES-5.PRI,\VOLUME{01d240134ec3371c-524f8ba2}\PROGRAM FILES\WINDOWSAPPS\MICROSOFT.WINDOWS.PHOTOS_2017.39101.16720.0_X64__8WEKYB3D8BBWE\MICROSOFT.SYSTEM.PACKAGE.METADATA\S-1-5-21-2261305653-3396329666-1248054534-1001-MERGEDRESOURCES-5.PRI,180
S-1-5-21-2261305653-3396329666-1248054534-1001-MERGEDRESOURCES-5.PRI,C:\PROGRAM FILES\WINDOWSAPPS\MICROSOFT.ZUNEMUSIC_10.17086.24711.0_X64__8WEKYB3D8BBWE\MICROSOFT.SYSTEM.PACKAGE.METADATA\S-1-5-21-2261305653-3396329666-1248054534-1001-MERGEDRESOURCES-5.PRI,\VOLUME{01d240134ec3371c-524f8ba2}\PROGRAM FILES\WINDOWSAPPS\MICROSOFT.ZUNEMUSIC_10.17086.24711.0_X64__8WEKYB3D8BBWE\MICROSOFT.SYSTEM.PACKAGE.METADATA\S-1-5-21-2261305653-3396329666-1248054534-1001-MERGEDRESOURCES-5.PRI,193
S-1-5-21-2261305653-3396329666-1248054534-1001-MERGEDRESOURCES-6.PRI,C:\PROGRAM FILES\WINDOWSAPPS\MICROSOFT.WINDOWSCOMMUNICATIONSAPPS_17.8730.21725.0_X64__8WEKYB3D8BBWE\MICROSOFT.SYSTEM.PACKAGE.METADATA\S-1-5-21-2261305653-3396329666-1248054534-1001-MERGEDRESOURCES-6.PRI,\VOLUME{01d240134ec3371c-524f8ba2}\PROGRAM FILES\WINDOWSAPPS\MICROSOFT.WINDOWSCOMMUNICATIONSAPPS_17.8730.21725.0_X64__8WEKYB3D8BBWE\MICROSOFT.SYSTEM.PACKAGE.METADATA\S-1-5-21-2261305653-3396329666-1248054534-1001-MERGEDRESOURCES-6.PRI,174
S-1-5-21-2261305653-3396329666-1248054534-1001.PCKGDEP,C:\PROGRAMDATA\MICROSOFT\Windows\APPREPOSITORY\Packages\MICROSOFT.WINDOWS.SHELLEXPERIENCEHOST_10.0.16299.15_NEUTRAL_NEUTRAL_CW5N1H2TXYEWY\S-1-5-21-2261305653-3396329666-1248054534-1001.PCKGDEP,\VOLUME{01d240134ec3371c-524f8ba2}\PROGRAMDATA\MICROSOFT\WINDOWS\APPREPOSITORY\PACKAGES\MICROSOFT.WINDOWS.SHELLEXPERIENCEHOST_10.0.16299.15_NEUTRAL_NEUTRAL_CW5N1H2TXYEWY\S-1-5-21-2261305653-3396329666-1248054534-1001.PCKGDEP,5
SECHOST.DLL,C:\Windows\System32\sechost.dll,\VOLUME{01d240134ec3371c-524f8ba2}\WINDOWS\SYSTEM32\SECHOST.DLL,23
SEGOEUI.TTF,C:\Windows\Fonts\segoeui.ttf,\VOLUME{01d240134ec3371c-524f8ba2}\WINDOWS\FONTS\SEGOEUI.TTF,84
SEGOEUIB.TTF,C:\Windows\Fonts\segoeuib.ttf,\VOLUME{01d240134ec3371c-524f8ba2}\WINDOWS\FONTS\SEGOEUIB.TTF,138
SETTINGS.DAT,C:\Users\STRATARXIS\AppData\Local\Packages\MICROSOFT.WINDOWS.SHELLEXPERIENCEHOST_CW5N1H2TXYEWY\Settings\settings.dat,\VOLUME{01d240134ec3371c-524f8ba2}\USERS\STRATARXIS\APPDATA\LOCAL\PACKAGES\MICROSOFT.WINDOWS.SHELLEXPERIENCEHOST_CW5N1H2TXYEWY\SETTINGS\SETTINGS.DAT,91
SHCORE.DLL,C:\Windows\System32\SHCore.dll,\VOLUME{01d240134ec3371c-524f8ba2}\WINDOWS\SYSTEM32\SHCORE.DLL,18
SHELL32.DLL,C:\Windows\System32\shell32.dll,\VOLUME{01d240134ec3371c-524f8ba2}\WINDOWS\SYSTEM32\SHELL32.DLL,130
SHELL32.DLL.MUI,C:\Windows\System32\en-US\SHELL32.DLL.MUI,\VOLUME{01d240134ec3371c-524f8ba2}\WINDOWS\SYSTEM32\EN-US\SHELL32.DLL.MUI,131
SHELLCOMMONCOMMONPROXYSTUB.DLL,C:\Windows\System32\SHELLCOMMONCOMMONPROXYSTUB.DLL,\VOLUME{01d240134ec3371c-524f8ba2}\WINDOWS\SYSTEM32\SHELLCOMMONCOMMONPROXYSTUB.DLL,123
SHELLEXPERIENCEHOST.EXE,C:\Windows\SYSTEMAPPS\SHELLEXPERIENCEHOST_CW5N1H2TXYEWY\SHELLEXPERIENCEHOST.EXE,\VOLUME{01d240134ec3371c-524f8ba2}\WINDOWS\SYSTEMAPPS\SHELLEXPERIENCEHOST_CW5N1H2TXYEWY\SHELLEXPERIENCEHOST.EXE,1
SHLWAPI.DLL,C:\Windows\System32\shlwapi.dll,\VOLUME{01d240134ec3371c-524f8ba2}\WINDOWS\SYSTEM32\SHLWAPI.DLL,46
SLC.DLL,C:\Windows\System32\slc.dll,\VOLUME{01d240134ec3371c-524f8ba2}\WINDOWS\SYSTEM32\SLC.DLL,103
SORTDEFAULT.NLS,C:\Windows\GLOBALIZATION\Sorting\SORTDEFAULT.NLS,\VOLUME{01d240134ec3371c-524f8ba2}\WINDOWS\GLOBALIZATION\SORTING\SORTDEFAULT.NLS,51
SPPC.DLL,C:\Windows\System32\sppc.dll,\VOLUME{01d240134ec3371c-524f8ba2}\WINDOWS\SYSTEM32\SPPC.DLL,105
SSPICLI.DLL,C:\Windows\System32\sspicli.dll,\VOLUME{01d240134ec3371c-524f8ba2}\WINDOWS\SYSTEM32\SSPICLI.DLL,58
STARTTILEDATA.DLL,C:\WINDOWS\SYSTEM32\STARTTILEDATA.DLL,\VOLUME{01d240134ec3371c-524f8ba2}\WINDOWS\SYSTEM32\STARTTILEDATA.DLL,56
STARTUI.DLL,C:\Windows\SHELLEXPERIENCES\StartUI.dll,\VOLUME{01d240134ec3371c-524f8ba2}\WINDOWS\SHELLEXPERIENCES\STARTUI.DLL,55
STARTUNIFIEDTILEMODELCACHE.DAT,C:\Users\STRATARXIS\AppData\Local\Packages\MICROSOFT.WINDOWS.SHELLEXPERIENCEHOST_CW5N1H2TXYEWY\TEMPSTATE\STARTUNIFIEDTILEMODELCACHE.DAT,\VOLUME{01d240134ec3371c-524f8ba2}\USERS\STRATARXIS\APPDATA\LOCAL\PACKAGES\MICROSOFT.WINDOWS.SHELLEXPERIENCEHOST_CW5N1H2TXYEWY\TEMPSTATE\STARTUNIFIEDTILEMODELCACHE.DAT,113
STATEREPOSITORY.CORE.DLL,C:\Windows\System32\STATEREPOSITORY.CORE.DLL,\VOLUME{01d240134ec3371c-524f8ba2}\WINDOWS\SYSTEM32\STATEREPOSITORY.CORE.DLL,107
TEXTINPUTFRAMEWORK.DLL,C:\Windows\System32\TEXTINPUTFRAMEWORK.DLL,\VOLUME{01d240134ec3371c-524f8ba2}\WINDOWS\SYSTEM32\TEXTINPUTFRAMEWORK.DLL,38
THREADPOOLWINRT.DLL,C:\Windows\System32\THREADPOOLWINRT.DLL,\VOLUME{01d240134ec3371c-524f8ba2}\WINDOWS\SYSTEM32\THREADPOOLWINRT.DLL,119
TILECACHE_100_0_DATA.BIN,C:\Users\STRATARXIS\AppData\Local\Packages\MICROSOFT.WINDOWS.SHELLEXPERIENCEHOST_CW5N1H2TXYEWY\TEMPSTATE\TILECACHE_100_0_DATA.BIN,\VOLUME{01d240134ec3371c-524f8ba2}\USERS\STRATARXIS\APPDATA\LOCAL\PACKAGES\MICROSOFT.WINDOWS.SHELLEXPERIENCEHOST_CW5N1H2TXYEWY\TEMPSTATE\TILECACHE_100_0_DATA.BIN,143
TILECACHE_100_0_HEADER.BIN,C:\Users\STRATARXIS\AppData\Local\Packages\MICROSOFT.WINDOWS.SHELLEXPERIENCEHOST_CW5N1H2TXYEWY\TEMPSTATE\TILECACHE_100_0_HEADER.BIN,\VOLUME{01d240134ec3371c-524f8ba2}\USERS\STRATARXIS\APPDATA\LOCAL\PACKAGES\MICROSOFT.WINDOWS.SHELLEXPERIENCEHOST_CW5N1H2TXYEWY\TEMPSTATE\TILECACHE_100_0_HEADER.BIN,142
TILEDATAREPOSITORY.DLL,C:\Windows\System32\TILEDATAREPOSITORY.DLL,\VOLUME{01d240134ec3371c-524f8ba2}\WINDOWS\SYSTEM32\TILEDATAREPOSITORY.DLL,106
TWINAPI.APPCORE.DLL,C:\Windows\System32\TWINAPI.APPCORE.DLL,\VOLUME{01d240134ec3371c-524f8ba2}\WINDOWS\SYSTEM32\TWINAPI.APPCORE.DLL,32
TWINAPI.DLL,C:\Windows\System32\twinapi.dll,\VOLUME{01d240134ec3371c-524f8ba2}\WINDOWS\SYSTEM32\TWINAPI.DLL,120
TZRES.DLL,C:\Windows\System32\tzres.dll,\VOLUME{01d240134ec3371c-524f8ba2}\WINDOWS\SYSTEM32\TZRES.DLL,132
TZRES.DLL.MUI,C:\Windows\System32\en-US\TZRES.DLL.MUI,\VOLUME{01d240134ec3371c-524f8ba2}\WINDOWS\SYSTEM32\EN-US\TZRES.DLL.MUI,133
UCRTBASE.DLL,C:\Windows\System32\ucrtbase.dll,\VOLUME{01d240134ec3371c-524f8ba2}\WINDOWS\SYSTEM32\UCRTBASE.DLL,8
UIAMANAGER.DLL,C:\Windows\System32\UIAMANAGER.DLL,\VOLUME{01d240134ec3371c-524f8ba2}\WINDOWS\SYSTEM32\UIAMANAGER.DLL,76
UIAUTOMATIONCORE.DLL,C:\Windows\System32\UIAUTOMATIONCORE.DLL,\VOLUME{01d240134ec3371c-524f8ba2}\WINDOWS\SYSTEM32\UIAUTOMATIONCORE.DLL,25
URLMON.DLL,C:\Windows\System32\urlmon.dll,\VOLUME{01d240134ec3371c-524f8ba2}\WINDOWS\SYSTEM32\URLMON.DLL,44
USER.PNG,C:\PROGRAMDATA\MICROSOFT\USER ACCOUNT PICTURES\user.png,\VOLUME{01d240134ec3371c-524f8ba2}\PROGRAMDATA\MICROSOFT\USER ACCOUNT PICTURES\USER.PNG,148
USER32.DLL,C:\Windows\System32\user32.dll,\VOLUME{01d240134ec3371c-524f8ba2}\WINDOWS\SYSTEM32\USER32.DLL,19
USERENV.DLL,C:\Windows\System32\userenv.dll,\VOLUME{01d240134ec3371c-524f8ba2}\WINDOWS\SYSTEM32\USERENV.DLL,57
USERMGRCLI.DLL,C:\Windows\System32\USERMGRCLI.DLL,\VOLUME{01d240134ec3371c-524f8ba2}\WINDOWS\SYSTEM32\USERMGRCLI.DLL,93
