MSVCRT.DLL,C:\Windows\System32\msvcrt.dll,\VOLUME{01d240134ec3371c-524f8ba2}\WINDOWS\SYSTEM32\MSVCRT.DLL,12
MSWB7.DLL,C:\Windows\System32\MSWB7.dll,\VOLUME{01d240134ec3371c-524f8ba2}\WINDOWS\SYSTEM32\MSWB7.DLL,54
NTDLL.DLL,C:\Windows\System32\ntdll.dll,\VOLUME{01d240134ec3371c-524f8ba2}\WINDOWS\SYSTEM32\NTDLL.DLL,0
OLE32.DLL,C:\Windows\System32\ole32.dll,\VOLUME{01d240134ec3371c-524f8ba2}\WINDOWS\SYSTEM32\OLE32.DLL,14
OLEAUT32.DLL,C:\Windows\System32\oleaut32.dll,\VOLUME{01d240134ec3371c-524f8ba2}\WINDOWS\SYSTEM32\OLEAUT32.DLL,21
ONECOREUAPCOMMONPROXYSTUB.DLL,C:\Windows\System32\ONECOREUAPCOMMONPROXYSTUB.DLL,\VOLUME{01d240134ec3371c-524f8ba2}\WINDOWS\SYSTEM32\ONECOREUAPCOMMONPROXYSTUB.DLL,62
POWRPROF.DLL,C:\Windows\System32\powrprof.dll,\VOLUME{01d240134ec3371c-524f8ba2}\WINDOWS\SYSTEM32\POWRPROF.DLL,9
PRM0009.DLL,C:\WINDOWS\SYSTEM32\PRM0009.DLL,\VOLUME{01d240134ec3371c-524f8ba2}\WINDOWS\SYSTEM32\PRM0009.DLL,56
PROFAPI.DLL,C:\Windows\System32\profapi.dll,\VOLUME{01d240134ec3371c-524f8ba2}\WINDOWS\SYSTEM32\PROFAPI.DLL,51
PROPSYS.DLL,C:\Windows\System32\propsys.dll,\VOLUME{01d240134ec3371c-524f8ba2}\WINDOWS\SYSTEM32\PROPSYS.DLL,46
PROPSYS.DLL.MUI,C:\Windows\System32\en-US\PROPSYS.DLL.MUI,\VOLUME{01d240134ec3371c-524f8ba2}\WINDOWS\SYSTEM32\EN-US\PROPSYS.DLL.MUI,55
R00000000000D.CLB,C:\Windows\REGISTRATION\R00000000000D.CLB,\VOLUME{01d240134ec3371c-524f8ba2}\WINDOWS\REGISTRATION\R00000000000D.CLB,28
RPCRT4.DLL,C:\Windows\System32\rpcrt4.dll,\VOLUME{01d240134ec3371c-524f8ba2}\WINDOWS\SYSTEM32\RPCRT4.DLL,7
RPCSS.DLL,C:\WINDOWS\SYSTEM32\RPCSS.DLL,\VOLUME{01d240134ec3371c-524f8ba2}\WINDOWS\SYSTEM32\RPCSS.DLL,13
RUNTIMEBROKER.EXE,C:\WINDOWS\SYSTEM32\RUNTIMEBROKER.EXE,\VOLUME{01d240134ec3371c-524f8ba2}\WINDOWS\SYSTEM32\RUNTIMEBROKER.EXE,1
SECHOST.DLL,C:\Windows\System32\sechost.dll,\VOLUME{01d240134ec3371c-524f8ba2}\WINDOWS\SYSTEM32\SECHOST.DLL,10
SHCORE.DLL,C:\Windows\System32\SHCore.dll,\VOLUME{01d240134ec3371c-524f8ba2}\WINDOWS\SYSTEM32\SHCORE.DLL,30
SORTDEFAULT.NLS,C:\Windows\GLOBALIZATION\Sorting\SORTDEFAULT.NLS,\VOLUME{01d240134ec3371c-524f8ba2}\WINDOWS\GLOBALIZATION\SORTING\SORTDEFAULT.NLS,37
STATEREPOSITORY.CORE.DLL,C:\Windows\System32\STATEREPOSITORY.CORE.DLL,\VOLUME{01d240134ec3371c-524f8ba2}\WINDOWS\SYSTEM32\STATEREPOSITORY.CORE.DLL,27
STRUCTUREDQUERY.DLL,C:\Windows\System32\STRUCTUREDQUERY.DLL,\VOLUME{01d240134ec3371c-524f8ba2}\WINDOWS\SYSTEM32\STRUCTUREDQUERY.DLL,50
UCRTBASE.DLL,C:\Windows\System32\ucrtbase.dll,\VOLUME{01d240134ec3371c-524f8ba2}\WINDOWS\SYSTEM32\UCRTBASE.DLL,5
USER32.DLL,C:\Windows\System32\user32.dll,\VOLUME{01d240134ec3371c-524f8ba2}\WINDOWS\SYSTEM32\USER32.DLL,18
WEBSERVICES.DLL,C:\Windows\System32\WEBSERVICES.DLL,\VOLUME{01d240134ec3371c-524f8ba2}\WINDOWS\SYSTEM32\WEBSERVICES.DLL,35
WIN32U.DLL,C:\Windows\System32\win32u.dll,\VOLUME{01d240134ec3371c-524f8ba2}\WINDOWS\SYSTEM32\WIN32U.DLL,19
